id,party_id,party,constituency,birth_date,gender,name,family_name,given_name,sort_name,website,email,facebook,twitter,linkedin,image,source,start_date,end_date,term,substitute,death_date
0407081382317,S,Socialdemokraterna,Jämtlands län,1964,female,Anna-Caren Sätherberg,Sätherberg,Anna-Caren,Anna-Caren,"",anna-caren.satherberg@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0407081382317_max.jpg,http://data.riksdagen.se/person/0407081382317,2014-09-29,2018-09-24,2014,,
0495018514310,MP,Miljöpartiet de gröna,Västerbottens län,1958,female,Ann-Louise Hansson,Hansson,Ann-Louise,Ann-Louise,"",ann-louise.hansson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0495018514310_max.jpg,http://data.riksdagen.se/person/0495018514310,2012-03-12,2012-05-20,2010,Jabar Amin,
080633830413,S,Socialdemokraterna,Västerbottens län,1971,male,Jamal Mouneimne,Mouneimne,Jamal,Jamal,"",jamal.mouneimne@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/080633830413_max.jpg,http://data.riksdagen.se/person/080633830413,2015-10-29,2016-04-30,2014,Katarina Köhler,
0957513768616,M,Moderata samlingspartiet,Norrbottens län,1969,male,Johan Johansson,Johansson,Johan,Johan,"",johan.johansson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0957513768616_max.jpg,http://data.riksdagen.se/person/0957513768616,2011-03-07,2014-09-29,2010,,
0797281536419,S,Socialdemokraterna,Norrbottens län,1965,male,Tomas Nilsson,Nilsson,Tomas,Tomas,"",tomas.nilsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0797281536419_max.jpg,http://data.riksdagen.se/person/0797281536419,2013-08-15,2014-02-15,2010,Fredrik Lundh Sammeli,
0797281536419,S,Socialdemokraterna,Norrbottens län,1965,male,Tomas Nilsson,Nilsson,Tomas,Tomas,"",tomas.nilsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0797281536419_max.jpg,http://data.riksdagen.se/person/0797281536419,2011-11-23,2012-05-01,2010,Fredrik Lundh Sammeli,
0802546764724,S,Socialdemokraterna,Stockholms län,1976,female,Åsa Westlund,Westlund,Åsa,Åsa,http://www.europarl.europa.eu/meps/sv/28130/ASA_WESTLUND.html,asa.westlund@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0802546764724_max.jpg,http://data.riksdagen.se/person/0802546764724,2016-05-01,2018-09-24,2014,,
0802546764724,S,Socialdemokraterna,Stockholms län,1976,female,Åsa Westlund,Westlund,Åsa,Åsa,http://www.europarl.europa.eu/meps/sv/28130/ASA_WESTLUND.html,asa.westlund@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0802546764724_max.jpg,http://data.riksdagen.se/person/0802546764724,2014-09-29,2015-10-31,2014,,
0156396655712,SD,Sverigedemokraterna,Stockholms län,1953,male,Olle Larsson,Larsson,Olle,Olle,"",olle.larsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0156396655712_max.jpg,http://data.riksdagen.se/person/0156396655712,2013-03-11,2013-09-24,2010,Julia Kronlid,
0831039938224,SD,Sverigedemokraterna,Stockholms kommun,1983,male,Adam Marttinen,Marttinen,Adam,Adam,"",adam.marttinen@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0831039938224_max.jpg,http://data.riksdagen.se/person/0831039938224,2014-09-29,2018-09-24,2014,,
0831039938224,SD,Sverigedemokraterna,Stockholms kommun,1983,male,Adam Marttinen,Marttinen,Adam,Adam,"",adam.marttinen@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0831039938224_max.jpg,http://data.riksdagen.se/person/0831039938224,2013-05-02,2013-08-25,2010,Margareta Larsson,
0758652610,L,Liberalerna,Stockholms län,1958,female,Maria Arnholm,Arnholm,Maria,Maria,"",maria.arnholm@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0758652610_max.jpg,http://data.riksdagen.se/person/0758652610,2014-10-04,2018-09-24,2014,,
0468956880528,SD,Sverigedemokraterna,Gävleborgs län,1977,male,Mikael Eskilandersson,Eskilandersson,Mikael,Mikael,"",mikael.eskilandersson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0468956880528_max.jpg,http://data.riksdagen.se/person/0468956880528,2014-09-29,2018-09-24,2014,,
0504711999229,SD,Sverigedemokraterna,Skåne läns södra,1989,male,Pavel Gamov,Gamov,Pavel,Pavel,"",pavel.gamov@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0504711999229_max.jpg,http://data.riksdagen.se/person/0504711999229,2014-09-29,2018-09-24,2014,,
0246927519019,V,Vänsterpartiet,Stockholms kommun,1955,female,Karin Rågsjö,Rågsjö,Karin,Karin,"",karin.ragsjo@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0246927519019_max.jpg,http://data.riksdagen.se/person/0246927519019,2014-09-29,2018-09-24,2014,,
0495218011521,C,Centerpartiet,Stockholms kommun,1982,female,Johanna Jönsson,Jönsson,Johanna,Johanna,"",johanna.jonsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0495218011521_max.jpg,http://data.riksdagen.se/person/0495218011521,2014-09-29,2018-09-24,2014,,
0138741628520,SD,Sverigedemokraterna,Stockholms kommun,1990,female,Angelika Bengtsson,Bengtsson,Angelika,Angelika,"",angelika.bengtsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0138741628520_max.jpg,http://data.riksdagen.se/person/0138741628520,2014-09-29,2018-09-24,2014,,
0548038946425,MP,Miljöpartiet de gröna,Stockholms kommun,1981,male,Per Olsson,Olsson,Per,Per,"","","","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0548038946425_max.jpg,http://data.riksdagen.se/person/0548038946425,2014-09-29,2014-10-13,2014,,
0403769921921,M,Moderata samlingspartiet,Stockholms kommun,1985,female,Tina Ghasemi,Ghasemi,Tina,Tina,"",tina.ghasemi@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0403769921921_max.jpg,http://data.riksdagen.se/person/0403769921921,2014-09-29,2018-09-24,2014,,
0283117091429,S,Socialdemokraterna,Stockholms kommun,1979,male,Emanuel Öz,Öz,Emanuel,Emanuel,"",emanuel.oz@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0283117091429_max.jpg,http://data.riksdagen.se/person/0283117091429,2014-09-29,2018-09-24,2014,,
0218878014918,S,Socialdemokraterna,Stockholms kommun,1957,male,Stefan Löfven,Löfven,Stefan,Stefan,"","","","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0218878014918_max.jpg,http://data.riksdagen.se/person/0218878014918,2014-09-29,2014-10-02,2014,,
0704744533715,MP,Miljöpartiet de gröna,Stockholms kommun,1971,female,Pernilla Stålhammar,Stålhammar,Pernilla,Pernilla,"",pernilla.stalhammar@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0704744533715_max.jpg,http://data.riksdagen.se/person/0704744533715,2014-10-03,2018-09-24,2014,Åsa Romson,
0791649913415,MP,Miljöpartiet de gröna,Stockholms kommun,1959,male,Stefan Nilsson,Nilsson,Stefan,Stefan,"",stefan.b.nilsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0791649913415_max.jpg,http://data.riksdagen.se/person/0791649913415,2014-10-03,2018-09-24,2014,Per Bolund,
0725043815911,L,Liberalerna,Stockholms kommun,1970,female,Karin Karlsbro,Karlsbro,Karin,Karin,"",karin.karlsbro@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0725043815911_max.jpg,http://data.riksdagen.se/person/0725043815911,2014-09-29,2014-10-03,2014,Erik Ullenhag,
037561614928,S,Socialdemokraterna,Stockholms kommun,1989,female,Lawen Redar,Redar,Lawen,Lawen,"",lawen.redar@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/037561614928_max.jpg,http://data.riksdagen.se/person/037561614928,2015-10-01,2018-09-24,2014,,
037561614928,S,Socialdemokraterna,Stockholms kommun,1989,female,Lawen Redar,Redar,Lawen,Lawen,"",lawen.redar@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/037561614928_max.jpg,http://data.riksdagen.se/person/037561614928,2014-10-03,2015-09-30,2014,Stefan Löfven,
0277648711624,S,Socialdemokraterna,Stockholms kommun,1981,male,Anders Österberg,Österberg,Anders,Anders,"",anders.osterberg@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0277648711624_max.jpg,http://data.riksdagen.se/person/0277648711624,2015-10-01,2018-09-24,2014,Ylva Johansson,
0871764071911,SD,Sverigedemokraterna,Västra Götalands läns södra,1973,female,Nina Kain,Kain,Nina,Nina,"",nina.kain@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0871764071911_max.jpg,http://data.riksdagen.se/person/0871764071911,2014-09-30,2018-09-24,2014,,
0955748436811,SD,Sverigedemokraterna,Västra Götalands läns östra,1958,male,Robert Stenkvist,Stenkvist,Robert,Robert,"",robert.stenkvist@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0955748436811_max.jpg,http://data.riksdagen.se/person/0955748436811,2014-09-30,2018-09-24,2014,,
0905312407726,SD,Sverigedemokraterna,Östergötlands län,1991,female,Cassandra Sundin,Sundin,Cassandra,Cassandra,"",cassandra.sundin@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0905312407726_max.jpg,http://data.riksdagen.se/person/0905312407726,2014-09-30,2018-09-24,2014,,
0600784831409,M,Moderata samlingspartiet,Stockholms kommun,1948,male,Dag Klackenberg,Klackenberg,Dag,Dag,"",dag.klackenberg@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0600784831409_max.jpg,http://data.riksdagen.se/person/0600784831409,2015-01-01,2018-09-24,2014,,
0600784831409,M,Moderata samlingspartiet,Stockholms kommun,1948,male,Dag Klackenberg,Klackenberg,Dag,Dag,"",dag.klackenberg@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0600784831409_max.jpg,http://data.riksdagen.se/person/0600784831409,2014-09-29,2014-10-03,2014,Fredrik Reinfeldt,
0914002106327,M,Moderata samlingspartiet,Stockholms län,1991,female,Sofia Fölster,Fölster,Sofia,Sofia,"",sofia.folster@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0914002106327_max.jpg,http://data.riksdagen.se/person/0914002106327,2014-09-29,2018-09-24,2014,,
0493288854424,M,Moderata samlingspartiet,Stockholms län,1981,male,Niklas Wykman,Wykman,Niklas,Niklas,"",niklas.wykman@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0493288854424_max.jpg,http://data.riksdagen.se/person/0493288854424,2014-09-29,2018-09-24,2014,,
0721509806321,V,Vänsterpartiet,Stockholms län,1985,female,Nooshi Dadgostar,Dadgostar,Nooshi,Nooshi,"",nooshi.dadgostar@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0721509806321_max.jpg,http://data.riksdagen.se/person/0721509806321,2014-09-29,2018-09-24,2014,,
0773497241728,SD,Sverigedemokraterna,Stockholms län,1979,male,Roger Hedlund,Hedlund,Roger,Roger,"",roger.hedlund@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0773497241728_max.jpg,http://data.riksdagen.se/person/0773497241728,2014-09-29,2018-09-24,2014,,
0480085646428,M,Moderata samlingspartiet,Stockholms län,1974,male,Erik Andersson,Andersson,Erik,Erik,"",erik.andersson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0480085646428_max.jpg,http://data.riksdagen.se/person/0480085646428,2014-09-29,2018-09-24,2014,,
098412828516,S,Socialdemokraterna,Stockholms län,1967,female,Magdalena Andersson,Andersson,Magdalena,Magdalena,"","","","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/098412828516_max.jpg,http://data.riksdagen.se/person/098412828516,2014-09-29,2014-10-02,2014,,
0604811710522,M,Moderata samlingspartiet,Stockholms län,1990,female,Ida Drougge,Drougge,Ida,Ida,"",ida.drougge@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0604811710522_max.jpg,http://data.riksdagen.se/person/0604811710522,2014-09-29,2018-09-24,2014,,
0496341906327,S,Socialdemokraterna,Stockholms län,1989,female,Alexandra Völker,Völker,Alexandra,Alexandra,"",alexandra.volker@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0496341906327_max.jpg,http://data.riksdagen.se/person/0496341906327,2014-09-29,2018-09-24,2014,,
0474290584024,S,Socialdemokraterna,Stockholms län,1986,female,Azadeh Rojhan Gustafsson,Rojhan Gustafsson,Azadeh,Azadeh,"",azadeh.rojhan@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0474290584024_max.jpg,http://data.riksdagen.se/person/0474290584024,2014-10-03,2018-09-24,2014,Mikael Damberg,
0256716955026,S,Socialdemokraterna,Stockholms län,1976,male,Serkan Köse,Köse,Serkan,Serkan,"",serkan.kose@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0256716955026_max.jpg,http://data.riksdagen.se/person/0256716955026,2014-10-03,2018-09-24,2014,Magdalena Andersson,
0150027900515,S,Socialdemokraterna,Stockholms län,1954,male,Anders Lönnberg,Lönnberg,Anders,Anders,"",anders.lonnberg@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0150027900515_max.jpg,http://data.riksdagen.se/person/0150027900515,2015-11-01,2016-04-30,2014,Åsa Westlund,
0832311880029,M,Moderata samlingspartiet,Stockholms län,1989,male,Erik Ottoson,Ottoson,Erik,Erik,"",erik.ottoson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0832311880029_max.jpg,http://data.riksdagen.se/person/0832311880029,2015-01-20,2018-09-24,2014,,
0832311880029,M,Moderata samlingspartiet,Stockholms län,1989,male,Erik Ottoson,Ottoson,Erik,Erik,"",erik.ottoson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0832311880029_max.jpg,http://data.riksdagen.se/person/0832311880029,2014-09-29,2014-10-03,2014,Ewa Björling,
0502688311316,S,Socialdemokraterna,Stockholms län,1957,female,Anna Vikström,Vikström,Anna,Anna,"",anna.vikstrom@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0502688311316_max.jpg,http://data.riksdagen.se/person/0502688311316,2015-11-01,2016-04-30,2014,Ibrahim Baylan,
0574355225922,SD,Sverigedemokraterna,Skåne läns södra,1975,male,Fredrik Eriksson,Eriksson,Fredrik,Fredrik,"",fredrik.p.eriksson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0574355225922_max.jpg,http://data.riksdagen.se/person/0574355225922,2014-12-22,2018-09-24,2014,,
0574355225922,SD,Sverigedemokraterna,Skåne läns södra,1975,male,Fredrik Eriksson,Eriksson,Fredrik,Fredrik,"",fredrik.p.eriksson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0574355225922_max.jpg,http://data.riksdagen.se/person/0574355225922,2014-10-22,2014-12-21,2014,Jimmie Åkesson,
0506541436524,S,Socialdemokraterna,Uppsala län,1988,female,Sanne Eriksson,Eriksson,Sanne,Sanne,"",sanne.eriksson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0506541436524_max.jpg,http://data.riksdagen.se/person/0506541436524,2014-10-03,2018-09-24,2014,Ardalan Shekarabi,
0122987223112,V,Vänsterpartiet,Södermanlands län,1956,female,Lotta Johnsson Fornarve,Johnsson Fornarve,Lotta,Lotta,"",lotta.johnsson.fornarve@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0122987223112_max.jpg,http://data.riksdagen.se/person/0122987223112,2014-09-29,2018-09-24,2014,,
0200490530919,MP,Miljöpartiet de gröna,Södermanlands län,1962,male,Marco Venegas,Venegas,Marco,Marco,"",marco.venegas@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0200490530919_max.jpg,http://data.riksdagen.se/person/0200490530919,2014-09-29,2018-09-24,2014,,
046426524512,SD,Sverigedemokraterna,Södermanlands län,1953,male,Olle Felten,Felten,Olle,Olle,"",olle.felten@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/046426524512_max.jpg,http://data.riksdagen.se/person/046426524512,2014-09-29,2018-09-24,2014,,
055257333723,SD,Sverigedemokraterna,Södermanlands län,1981,male,Oscar Sjöstedt,Sjöstedt,Oscar,Oscar,"",oscar.sjostedt@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/055257333723_max.jpg,http://data.riksdagen.se/person/055257333723,2014-09-29,2018-09-24,2014,,
0911280492610,SD,Sverigedemokraterna,Östergötlands län,1963,male,Peter Lundgren,Lundgren,Peter,Peter,"",peter.lundgren@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0911280492610_max.jpg,http://data.riksdagen.se/person/0911280492610,2014-09-29,2014-09-29,2010,,
0315499690028,S,Socialdemokraterna,Östergötlands län,1984,female,Teresa Carvalho,Carvalho,Teresa,Teresa,"",teresa.carvalho@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0315499690028_max.jpg,http://data.riksdagen.se/person/0315499690028,2017-01-02,2018-09-24,2014,,
0315499690028,S,Socialdemokraterna,Östergötlands län,1984,female,Teresa Carvalho,Carvalho,Teresa,Teresa,"",teresa.carvalho@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0315499690028_max.jpg,http://data.riksdagen.se/person/0315499690028,2014-09-29,2016-04-17,2014,,
065701062615,SD,Sverigedemokraterna,Östergötlands län,1964,male,Runar Filper,Filper,Runar,Runar,"",runar.filper@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/065701062615_max.jpg,http://data.riksdagen.se/person/065701062615,2014-09-29,2018-09-24,2014,,
0780214960516,S,Socialdemokraterna,Östergötlands län,1971,female,Eva Lindh,Lindh,Eva,Eva,"",eva.lindh@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0780214960516_max.jpg,http://data.riksdagen.se/person/0780214960516,2016-04-18,2017-01-01,2014,Teresa Carvalho,
0780214960516,S,Socialdemokraterna,Östergötlands län,1971,female,Eva Lindh,Lindh,Eva,Eva,"",eva.lindh@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0780214960516_max.jpg,http://data.riksdagen.se/person/0780214960516,2015-09-01,2015-12-31,2014,Johan Löfstrand,
0344222203323,SD,Sverigedemokraterna,Jönköpings län,1993,male,Dennis Dioukarev,Dioukarev,Dennis,Dennis,"",dennis.dioukarev@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0344222203323_max.jpg,http://data.riksdagen.se/person/0344222203323,2014-09-29,2018-09-24,2014,,
0538387395826,M,Moderata samlingspartiet,Jönköpings län,1979,male,Mats Green,Green,Mats,Mats,"",mats.green@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0538387395826_max.jpg,http://data.riksdagen.se/person/0538387395826,2014-09-29,2018-09-24,2014,,
0628870165823,MP,Miljöpartiet de gröna,Jönköpings län,1988,female,Emma Hult,Hult,Emma,Emma,"",emma.hult@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0628870165823_max.jpg,http://data.riksdagen.se/person/0628870165823,2014-09-29,2018-09-24,2014,,
0652497579621,S,Socialdemokraterna,Jönköpings län,1980,female,Johanna Haraldsson,Haraldsson,Johanna,Johanna,"",johanna.haraldsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0652497579621_max.jpg,http://data.riksdagen.se/person/0652497579621,2014-09-29,2018-09-24,2014,,
0760500234712,S,Socialdemokraterna,Kronobergs län,1963,female,Monica Haider,Haider,Monica,Monica,"",monica.haider@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0760500234712_max.jpg,http://data.riksdagen.se/person/0760500234712,2014-09-29,2018-09-24,2014,,
0182800488922,SD,Sverigedemokraterna,Kalmar län,1988,female,Paula Bieler,Bieler,Paula,Paula,"",paula.bieler@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0182800488922_max.jpg,http://data.riksdagen.se/person/0182800488922,2014-09-29,2018-09-24,2014,,
0325462829512,SD,Sverigedemokraterna,Kalmar län,1968,female,Christina Östberg,Östberg,Christina,Christina,"",christina.ostberg@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0325462829512_max.jpg,http://data.riksdagen.se/person/0325462829512,2014-09-29,2018-09-24,2014,,
